position,company,location,salary,summary
Sr. Product Development Engineer – Reliability - (E4),Applied Materials Inc.,"Santa Clara, CA",,Analyzes non-conformance and failure rate data using advanced business analytics to focus and prioritize the reliability projects and prepare management reports...
Data Scientist,K2 Partnerting Ltd,"San Jose, CA 95172 (Downtown area)",,"Job Duties-Analyze data covering a wide range of information from logs, real-time events, and historical data feeds-Collaborate with business development teams,..."
"Technical Program Manager, Instagram Data Infrastructure",Facebook,"Menlo Park, CA",,"You will work to identify key challenges faced with data engineering, and partner with Data Engineers / Data Scientists / Engineering Leads / Product Leads to..."
"Senior Design Technologist, Android","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Senior Design Technologist, iOS","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Technical Expert: InfoSec | Cyber Security,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Staff Software Engineer – Platform Integration,General Electric,"San Ramon, CA 94583",,"Architects, Data Scientists, Businesses & Product Managers. Hands-on experience in utilizing Spring Framework (Core, MVC, Integration and Data)...."
"Senior Manager, Software Engineering",Walmart eCommerce,"Sunnyvale, CA",,"Experience with scalable solutions working with big data- Java, Hadoop, Hive, etc. We continuously build and invest in new technology including open source..."
"Senior Manager, IT Commercial Business Intelligence",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,Perform exploratory data analysis and data visualization. Hands-on involvement in designing and developing automated processes to extract data received from...
Lead Data Scientist,Payette Group,"Mountain View, CA",,The data scientist will build big data analytics tools to analyze large set of enterprise network data and logs from Internet of Things (IoT) devices and apply...
Network Engineer with scripting exp,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Interaction Designer,[24]7,"San Jose, CA",,"You will collaborate with other designers, developers, sales, product managers, architects, engineers, data scientists and senior leadership, to bring your..."
Senior Interaction Designer (Mexico),Walmart eCommerce,"Sunnyvale, CA",,"Steer interaction design decisions based on good judgment, experience, research, and data. Data scientists, front and back-end engineers, product managers, and..."
"Bioinformatics Scientist, BioPharma Collaborations",Guardant Health,"Redwood City, CA 94063",,"Excellent data analysis skills, including development of novel / custom algorithms for interpretation of NGS data...."
Technical Program Manager,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Software Developer- Analytics Clients API (C and Python),Teradata,"Santa Clara, CA",,"Collaborate with data scientists and practitioners to ensure product usability. The candidate will work with data scientists, analytic functions developers, and..."
Staff Site Reliability Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Scientist I -- 3855100818 : ARIOSA Development RSS,Ascent Services Group,"San Jose, CA",,"Good data analysis skills and good documentation skills. Works under general supervision, to conduct laboratory experiments utilizing established and published..."
"Senior Design Technologist, Android","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Senior Design Technologist, iOS","Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Staff iOS Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Staff Software Engineer, Open API / IoT",Walmart eCommerce,"Sunnyvale, CA",,"Strong knowledge in data structures and algorithms. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate..."
Staff Platform Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Enable data scientists, business and product partners to fully leverage our predictive analytics platform for very large volumes of data...."
"Senior Web Developer, VUDU",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Senior Scientist I, BioProcess Development, Purification",AbbVie,"Redwood City, CA",,"Mentor and train junior scientists. Has strong communication skills including verbal, written, and scientific data presentation...."
"Senior Scientist I, BioProcess Development, Cell Culture",AbbVie,"Redwood City, CA",,"Provide supervision and guidance to junior scientists or associates. Have strong communication skills including verbal, written, and scientific data..."
Instrumentation Technical Associate for Target Diagnostics,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"You will apply advanced understanding of electronics theory to solve complex to highly complex technical problems, and regularly collaborate with scientists,..."
Software Engineer - Machine Learning Infrastructure,Quora,"Mountain View, CA",,Build and maintain large scale distributed systems to support the whole pipeline from data collection and training to deployment....
Lead Cyber Security Researcher,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"We have an opening for an experienced computer scientist with a background in cyber security. Embedded systems, high performance computing, scientific data..."
"Senior Engineering Technician, Performance Testing and Analysis Services",Pacific Gas & Electric,"San Ramon, CA 94583",,"Microsoft office suite with emphasis on Excel and data presentation. Office and laboratory work includes test system fabrication and set-up, testing, data..."
Senior Data Scientist - Computer Vision,Harnham,"Redwood City, CA","$200,000 a year","Senior Data Scientist - Computer Vision. YOUR ROLE AS SENIOR DATA SCIENTIST - COMPUTER VISION:. A compelling opportunity has arisen to join a game changing, AI..."
