position,company,location,salary,summary
Data and Policy Analyst - Statistical Programmer,Acumen LLC,"Burlingame, CA 94010",,"Data and Policy Analysts perform a wide array of functions as part of the research process. This position is responsible for managing and analyzing data,..."
Software Engineer- Machine learning,Payette Group,"San Francisco, CA",,"Your work will involve design and development of systems for data collection, data processing, data correction, monitoring, data access and more...."
Systems Architect,AbbVie,"South San Francisco, CA","Estimated salary: $111,000 - $141,000 a year","Frequently interacts with BioInformatics groups and data scientists to guide product development, engineering and product management of code generated and..."
Lead Software Engineer - Machine Learning,Affirm,"San Francisco, CA 94126 (Financial District area)",,"Research and develop tools enabling our data scientists to efficiently and safely develop, test, and deploy experimental and production signals, models, and..."
"Senior Engineer, Big Data",Ancestry,"San Francisco, CA 94107 (South Of Market area)","Estimated salary: $149,000 - $189,000 a year","The platform you help to design and build will handle both the needs in deploying models in production and model development, such as preparation of data for..."
Senior Technical Recruiter,Ancestry,"San Francisco, CA 94107 (South Of Market area)",,"You are articulate and very comfortable pitching opportunities to Engineers, Data Scientist, and Product Managers...."
"Associate Scientist, High Throughput Screening and Experimental Design","Amyris, Inc.","Emeryville, CA",,"Experience using statistical packages, data visualization tools, and scripting languages for data manipulation, analysis, mining, and process improvement...."
Data Scientist,Redfish Technology - High Tech Executive Recruiter...,"Redwood City, CA","Estimated salary: $122,000 - $156,000 a year",Job # 22924 - Data Scientist. Discovery tools and big data analytics. Heterogeneous streams of unstructured data in real-time....
Senior Data Scientist - SaaS-based B2B Marketing Technology,Redfish Technology - High Tech Executive Recruiter...,"San Francisco, CA",,"#22902 Senior Data Scientist NLP - SaaS-based B2B Marketing Technology. As the Senior Data Scientist, you'll be responsible for developing and testing..."
Data Integration Engineer,Harnham,"San Francisco, CA",,"You will be working closely with a team of product managers, analysts, engineers and data scientists. ROLE OVERVIEW - DATA INTEGRATION ENGINEER...."
"Senior Product Manager, Juul",JUUL Labs,"San Francisco, CA",,"Ability to listen and learn, and prove or disprove assumptions with data. We’re actively looking to hire the world’s best scientists, engineers, designers,..."
Research Scientist I,Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
"Research Scientist I, Analytical Core",Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
"Director, Clinical Research Science",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,"In collaboration with data management/clinical programming counterparts, oversees the preparation of a clinical data review plan (CDRP) that outlines the..."
"Medical Writer, Translational Development",Advent Global Solutions,"San Francisco, CA 94158 (South Of Market area)",,Ability to concisely summarize complex scientific non-clinical and clinical translational data. Review data to determine the appropriate tabular and textual...
Quantitative Financial Analyst,Redfish Technology - High Tech Executive Recruiter...,"Redwood City, CA",,Job # 22925 - Quantitative Data Analyst. Discovery tools and financial big data analytics. Testing those Machine learning algorithms on Production data....
Cloud Principal Programmer Analyst - OBIEE,Oracle,"Redwood City, CA",,"Understanding of data warehousing concepts (ETL, data modeling, reporting), data mining, machine learning and data sciences...."
"Senior Machine Learning Engineer, Einstein Intelligence Services",Salesforce,"San Francisco, CA",,You will be working with a group of world-class data scientists and data engineers to build intelligent services for both internal teams and customer-facing...
"Product Manager, Restaurant Profiles",OpenTable,"San Francisco, CA 94103 (South Of Market area)",,"Collaborate with diner-focused PMs, engineers, and data scientists to optimize restaurant profile data for discovery and conversion...."
Senior Patent Agent,Exelixis Inc.,"South San Francisco, CA 94080",,Coordinates with outside counsel on preparation and prosecution of patent applications and works with scientists to obtain necessary information and data....
Recruiter,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Assist with Scientists & Engineers hire case preparation. Berkeley Lab has an opening for a Recruiter....
Product Analytics Manager,Walmart eCommerce,"San Bruno, CA 94066",,Ensure accuracy of data capture strategy. Visualize data with templated or custom reports. Data visualization skills in Tableau or similar tool....
"Product Manager, Grocery Analytics",Walmart eCommerce,"San Bruno, CA 94066",,Ensure accuracy of data capture strategy. Data visualization skills in Tableau or similar tool. Provide data driven insights and deliver recommendations that...
System Specialist/Sr. System Specialist Genentech Research,Genentech,"South San Francisco, CA",,"Experience with other data analysis software (e.g., JMP, Minitab, etc) is preferred. The individual will assist Formulation Development Scientists \ Researchers..."
"Director, Quality Engineering",JUUL Labs,"San Francisco, CA",,"We’re actively looking to hire the world’s best scientists, engineers, designers, product managers, supply chain experts, customer service and business..."
"Associate Product Manager, Pickup Analytics",Walmart eCommerce,"San Bruno, CA 94066",,"Ensures accuracy of data capture strategy. Experience with SAS, R, and/or Python for data manipulation...."
Senior Scientist I Bioinformatics,AbbVie,"South San Francisco, CA",,"Familiarity with data visualization software (R/Shiny, Tableau, Spotfire). More than 1,000 AbbVie scientists, clinicians, and product developers with strong..."
Strategy Lead - Clinical Data,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Thorough knowledge of clinical healthcare data regulations around information...
Walmart eCommerce Finance Audit Services Intern ( P Lam),Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Research Analyst - Fund Manager Research Team,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,"Research Analyst - Fund Manager Research Team-819581 Description At Franklin Templeton Investments, we are dedicated to delivering strong results and..."
Data Scientist - Social Video Platform,Redfish Technology - High Tech Executive Recruiter...,"San Francisco, CA",,"#22866 Data Scientist -- Social Video Platform. As Houseparty's data scientist, you will craft a variety of essential product solutions...."
