position,company,location,salary,summary
Business Development & Strategy Analyst: Home Group Category,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Perception Engineer - (Computer Vision / Machine Learning),"lvl5, Inc.","San Francisco, CA",,"Work with structure from motion to extract depth data from sequential images. We receive video and other telemetry measurements from our fleet, and run advanced..."
Forward Deployed Solutions Engineer,C3 IoT,"Redwood City, CA",,"Collaborate with Solution Leaders to understand customer requirements and with other C3 IoT domain experts, including engineers, product managers, and data..."
Grants & Contracts Analyst III Post-Award-Research Institute,Sutter Health,"San Francisco, CA",,Determines and locates sources for collecting information where considerable data gathering is required from distinct sources....
Research Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,"Research Scientists at Amazon work directly with diverse scientific teams including Computer Engineers, Data Engineers and other scientists...."
Manager International Business Development,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Scientist I, Molecular Biology",Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Analyzes experimental data, summarizes the results, and reviews conclusions with the team. We are seeking talented and highly motivated candidates for a..."
Documentation Engineer/Technical Writer (Machine Learning),Facebook,"Menlo Park, CA",,"(Menlo Park, CA) Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services..."
"Senior Scientist, Bioanalysis (HDX-MS)",Merck,"Palo Alto, CA",,"Through close collaboration with a cross-functional team of talented scientists, the responsibilities of the position include:...."
Data Analytics Program Manager,Cisco,"Milpitas, CA",,"People, processes, data, and things. You're a Data Analytics Program Management experience, with strong and practical knowledge on data- mining and statistics..."
Senior Associate/Senior Scientist,Exponent,"Menlo Park, CA 94025",,Maintaining a systematic approach to data collection and storage. Exponent's Electrical Engineering & Computer Science Practice is currently hiring Senior...
Data Scientist - Machine Learning,Affirm,"San Francisco, CA 94126 (Financial District area)",,Conduct ad-hoc data analyses; Deep understanding of and experience with machine learning and data analysis. Build production fraud and credit machine learning...
"Software Engineer, Bioinformatics",Counsyl,"South San Francisco, CA 94080",,"Experience with large scale data science, statistical modeling, and machine learning a plus. Responsible for Counsyl’s core NGS products analytical pipeline..."
Data Scientist / Researcher,Lockheed Martin,"Sunnyvale, CA 94089",,"This position will work closely with the SSC IT Analytics data scientist and analytics team members, performing data research and analysis, working with a..."
"Data Scientist, Server (WhatsApp)",Facebook,"Menlo Park, CA",,Ability to automate data analysis steps using Python. 2+ years or experience applying statistical data analysis to real-life problems....
Sr. Bioinformatics Scientist,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
"Scientist / Senior Scientist, High Throughput Mass Spectrometry",Genentech,"South San Francisco, CA",,We have an opening for a talented Scientist or Senior Scientist to join our Biochemical and Cellular Pharmacology Department....
Perception Engineer - (Computer Vision / Machine Learning),"lvl5, Inc.","San Francisco, CA",,"Work with structure from motion to extract depth data from sequential images. We receive video and other telemetry measurements from our fleet, and run advanced..."
IT Innovation PMO Analyst--Bay Area Location,Capgemini,"South San Francisco, CA",,"It means working alongside the best talent in the world - multi-disciplinary teams with deep expertise, designers, architects, entrepreneurs, data scientists..."
Grants & Contracts Analyst III Post-Award-Research Institute,Sutter Health,"San Francisco, CA",,Determines and locates sources for collecting information where considerable data gathering is required from distinct sources....
Research Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,"Research Scientists at Amazon work directly with diverse scientific teams including Computer Engineers, Data Engineers and other scientists...."
Director of Computer Vision,"EyeVerify, Inc.","San Mateo, CA",,"Working closely with Research Scientist, Project Managers and Software Engineers to translate product requirements into consumer applications...."
Senior Machine Learning & NLP Engineer,MachineZone,"Palo Alto, CA",,Experience with pattern recognition and data visualization. Writing Hive or SQL queries for Data extraction. Identifying patterns in data streams and generating...
Senior Engineer,Impossible Foods,"Redwood City, CA",,"Must demonstrate excellent record keeping, data management and accountability. Lead projects in design, procurement, and implementation of medium and large..."
IT Innovation PMO Analyst--Bay Area Location,Capgemini,"South San Francisco, CA",,"It means working alongside the best talent in the world - multi-disciplinary teams with deep expertise, designers, architects, entrepreneurs, data scientists..."
Data Scientist-Ingestible Sensor,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"5 years of experience in Data Science. Support cross-functional efforts to unify data structures across the company, to enable easier end to end access and..."
Manager of Strategy and Operations - Commerce,Twitch,"San Francisco, CA",,"This team is comprised of business leaders, engineers, product managers, and data scientists located across SF and Seattle...."
"Analytics Lead, Strategy & Growth",Salesforce,"San Francisco, CA",,"The Product Data Science (PDS) team is made up of growth analysts, data scientists, and engineers who are dedicated to driving product strategy with data-driven..."
Computer Systems Engineer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Experience, knowledge and / or significant interest in applying I/O middleware optimizations to scientific data...."
Senior Machine Learning & NLP Engineer,MachineZone,"Palo Alto, CA",,Experience with pattern recognition and data visualization. Writing Hive or SQL queries for Data extraction. Identifying patterns in data streams and generating...
