position,company,location,salary,summary
Site Reliability Engineer - Machine Learning Systems,Quora,"Mountain View, CA",,"Strong experience with complex interdependent data pipelines. The SRE for ML Systems focuses on maintaining trained machine learning models, training pipelines..."
Clinical Laboratory Scientist I/II (Medi...,County of San Mateo,"San Mateo County, CA",$40.93 - $54.17 an hour,"Lillian Lilles (030217) (Clinical Laboratory Scientist I/II - F074/F023). Assist in laboratory quality assurance procedures, data gathering and problem-solving...."
Packaging and Process Associate Scientist / Engineer,Impossible Foods,"Redwood City, CA",,"Demonstrated skills in experimental design, data collection, interpretation, and presentation. Gathering and analyzing data, documenting and reporting results,..."
Sr. Prin / Architect - Software Dev - AI / Machine Learning / NLP,Oracle,"Redwood City, CA",,"You pay an intense amount of attention to the quality of the product, data, and code you produce. You are deeply curious and knowledgeable about the nuts and..."
"Senior Scientist I, BioProcess Development, Purification",AbbVie,"Redwood City, CA",,"Mentor and train junior scientists. Has strong communication skills including verbal, written, and scientific data presentation...."
"Senior Scientist I, BioProcess Development, Cell Culture",AbbVie,"Redwood City, CA",,"Provide supervision and guidance to junior scientists or associates. Have strong communication skills including verbal, written, and scientific data..."
Principal Scientist I Sequencing,Roche,"San Jose, CA",,"Analyzes data, evaluates results, forms conclusions, and determines future experiments. Recommends new or creative approaches, and/or expansion or curtailment..."
Method Development Chemist,Eurofins Lancaster Laboratories Professional Scien...,"Foster City, CA",,Perform data analysis and troubleshoot methods and instrumentation. Understanding of experimentation and data analysis using Empower software (Version III)....
Research Analyst,Greenwich Associates,"Pleasanton, CA",,Working with large data sets and data tables. Intrigued by interpreting numbers and data. Create graphs and charts from data tables....
"Senior Scientist I, BioProcess Development, Cell Culture",AbbVie,"Redwood City, CA",,"Provide supervision and guidance to junior scientists or associates. Have strong communication skills including verbal, written, and scientific data..."
Method Development Chemist,Eurofins Lancaster Laboratories Professional Scien...,"Foster City, CA",,Perform data analysis and troubleshoot methods and instrumentation. Understanding of experimentation and data analysis using Empower software (Version III)....
Optical Packaging Engineer,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Research Analyst (Scandinavian languages),Intercontinental Exchange,"Dublin, CA",,"Assist in ICE Data Services Data Quality Program. Identifying data quality issues, recommending procedural and technical changes to improve productivity and..."
"Head of Design, Mexico",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Sr. Biostatistician,Becton Dickinson & Company,"San Jose, CA 95131 (North Valley area)",,"Conducts data review; Experimental designs, statistical modeling, exploratory data analysis, sample size determination, statistical simulation)...."
Research Analyst - Fund Manager Research Team,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,"Research Analyst - Fund Manager Research Team-819581 At Franklin Templeton Investments, we are dedicated to delivering strong results and exceptional service..."
Toxicologic Pathologist,Gilead Sciences,"Foster City, CA",,"Experience of molecular pathology assay development (IHC, ISH, RNASeq, qPCR, LCM), data integration and analysis, image analysis and interpretation...."
Operations Associate (Third Shift),Transcriptic,"Menlo Park, CA 94025",,"In our culture, everyone has precisely one priority, data wins arguments, and every individual is empowered to think creatively...."
Life Science Technician II,Stanford University,"Stanford, CA 94305",,Independently collect data and assemble data summary for each study. Maintain accurate documentation of experimental protocols and perform mathematical analysis...
Data Engineer,Jobspring Partners,"Mountain View, CA","$180,000 - $210,000 a year","A cyber security start up located in Mountain View is looking to bring on a Principal Data Scientist and is willing to pay up $210,000 to find the right..."
Solution Architect Big Data,Wipro LTD,"San Jose, CA",,"Be the bridge between data scientists, engineers and the organizational needs. Do data modelling across all scenarios normalized, dimensional, no-sql and..."
Data Analytics Lead,eBay Inc.,"San Jose, CA",,"Eager to build positive and productive relationships with a variety of stakeholders Experience manipulating large data sets, interpreting data trends and using..."
DevOps Engineer 1215945,Cisco,"San Jose, CA",,"Cisco’s data platform team consists of Data Scientists, Data Modelers/Analysts, and Platform engineers collaborating on building the next generation data..."
Platform Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Enable data scientists, business and product partners to fully leverage our predictive analytics platform for very large volumes of data...."
"Stanford Cancer Institute Associate Director, Population Science (Cancer)",Stanford University,"Stanford, CA 94305",,"Incorporation of biomarkers) and/or with social scientists. The research portfolio should provide evidence of experience with “team science,” especially in..."
Senior Data Scientist,Workbridge Associates,"Mountain View, CA","$150,000 - $200,000 a year",Experience with large data sets and predictive analysis. Experience processing more than a few terabytes of data....
Software Developer - Principal Member of Technical Staff,Oracle,"Santa Clara, CA",,With specialization in AI or Data Science. Exposure of scaling algorithms on Big Data platforms. Practical knowledge in data science as well as developing...
"International Space Station Crew Trainer (Mountain View, CA)",KBRWyle,"Moffett Field, CA 94035",,"Review project documentation associated with PI&O, including test plans, procedures, data, and project reports...."
Senior NLP Engineer,Intellipro Group Inc.,"Mountain View, CA",,"Work closely with data scientists and product managers to define and design system architectures. Familiar with the basic concepts in machine learning, natural..."
Data Scientist,Redfish Technology - High Tech Executive Recruiter...,"Mountain View, CA",,"#22390 -- Data Scientist:. We are looking for experienced data engineer with machine learning, signal processing and data mining background to join the team, to..."
Data Scientist,Diverse Lynx,"Santa Clara, CA",,"Selecting features, building and optimizing classifiers using machinelearning and Deep Learning techniques Data mining using state-of-the-art methods Extending..."
"VP, GM Separations",SCIEX,"Redwood City, CA",,"Track record of analyzing complicated business issues through data analysis, synthesizing issues to the salient points, developing resulting action plans and..."
"VP, GM Separations",AB Sciex Pte,"Redwood City, CA",,"Track record of analyzing complicated business issues through data analysis, synthesizing issues to the salient points, developing resulting action plans and..."
