position,company,location,salary,summary
Machine Learning and Search,Redfish Technology - High Tech Executive Recruiter...,"Los Altos, CA",,"Novel data structures, linking, and dynamic learning methods will create great opportunities for innovation...."
"Senior Director, Alliance – Stanford - Palo Alto, CA",Takeda Pharmaceutical,"Palo Alto, CA",,Attract the attention of both Stanford investigators and Takeda scientists to both specific projects and the AIM operation to propose and pursue development of...
Reliability Engineer,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Team player who enjoys working with cross-functional groups of engineers, scientists, software..."
Staff Software Engineer,MachineZone,"Palo Alto, CA",,"Build data lake, which facilitates data scientists to experiment with new statistical models, by running their hypothesis on large-scale data...."
"Scientist III, Custom Development",Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Critically analyzes complex data using knowledge of the scientific field, interprets and integrates experimental results with project objectives...."
Research Scientist – Nucleic Acids Chemistry,Centrillion,"Palo Alto, CA",,Analysis of data; Collaborate with and/or supervise other scientists & engineers on joint projects. Centrillion Biosciences is seeking a highly motivated and...
Senior Software Scientist,Thermo Fisher Scientific,"San Jose, CA",,Experience with Data Mining and Neural Networks. Understand established mathematical principles and algorithms associated with processing spectroscopic data....
Staff Operations Research Scientist / JDY Team,Intellipro Group Inc.,"Santa Clara, CA",,"Experience with manipulating complex data sources and very large-scale data, Familiarity with technical tools for analysis - Python (with Pandas, etc.), R, SQL...."
HPC Scientists and Engineers Job,SAIC,"Moffett Field, CA",,HPC Scientists and Engineers (Job Number:. SAIC has opportunities for HPC Scientists and Engineers. Scientists may have subject matter expertise in one or more...
Computer Scientist - Core Services,Adobe,"San Jose, CA",,Proficiency in data structures and algorithms. Selecting and integrating any Big Data tools and frameworks required to provide requested capabilities....
Senior Principal Scientist,"Pharmacyclics, LLC","Sunnyvale, CA",,Review nonclinical data and use established guidelines to determine the starting dose for first in human studies....
"Director, Field Application Scientist",DNAnexus,"Mountain View, CA",,"Director, Field Application Scientist. Works on problems of moderate scope in which analysis of situation or data requires a review of identifiable factors;..."
Senior Software Scientist,Thermo Fisher Scientific,"San Jose, CA",,Experience with Data Mining and Neural Networks. Understand established mathematical principles and algorithms associated with processing spectroscopic data....
"Sr. Software Engineer, Machine Learning and Intelligent Automation",ServiceNow,"Santa Clara, CA 95054",,"Translate the needs into data requirements. Hands on programmer, not a data analyst. Ability to translate business needs into data requirements...."
Mts SW,NetApp,"Sunnyvale, CA",,"NetApp is the data authority, helping customers leverage and manage their data wherever it resides – in the cloud, in their data centers, or anywhere data flows..."
Duties,Qubol,"Santa Clara, CA",,Host an office hours for analysts or data scientists. Work with data engineers and scientists to help them debug/tune PetaByte scale data problems using...
What you'll do:,Qubol,"Santa Clara, CA",,"Qubole provides tools and services where data analysts, data scientists and data engineers can dream big and solve complex challenges with their data...."
"UX Researcher, Feed Sharing Creation",Facebook,"Menlo Park, CA",,"Experience partnering with data analysts/data scientists on research projects. (Menlo Park, CA)...."
Accessioning Intake Associate,Counsyl,"South San Francisco, CA 94080",,"Manage, cross-check, record, and update and input data from a variety of sources. As an Intake Associate you will be a member of a team responsible for the..."
Toxicologic Pathologist,Gilead Sciences,"Foster City, CA",,"Experience of molecular pathology assay development (IHC, ISH, RNASeq, qPCR, LCM), data integration and analysis, image analysis and interpretation...."
"Operations Specialist (Mountain View, CA)",KBRWyle,"Moffett Field, CA 94035",,"This may include experiment requirements documents, test plans, test procedures, data accumulation, data analysis, and project reports...."
Packaging and Process Associate Scientist / Engineer,Impossible Foods,"Redwood City, CA",,"Demonstrated skills in experimental design, data collection, interpretation, and presentation. Gathering and analyzing data, documenting and reporting results,..."
"Staff Engineer, Data Architect",VMware,"Palo Alto, CA",,The data platform is a key enabler for driving business analytics and providing a robust platform for enabling data scientist and analysts working on artificial...
"Scientist III, Custom Development",Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Critically analyzes complex data using knowledge of the scientific field, interprets and integrates experimental results with project objectives...."
"Stanford Cancer Institute Associate Director, Population Science (Cancer)",Stanford University,"Stanford, CA 94305",,"Incorporation of biomarkers) and/or with social scientists. The research portfolio should provide evidence of experience with “team science,” especially in..."
Research Scientist - Algorithm Architect,Synaptics,"San Jose, CA 95131 (North Valley area)",,"The initial scope is focused on efficient /modular/scalable data acquisition. Synaptics is the pioneer and leader of the human interface revolution, bringing..."
Research Analyst - Fund Manager Research Team,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,"Research Analyst - Fund Manager Research Team-819581 Description At Franklin Templeton Investments, we are dedicated to delivering strong results and..."
Senior Software Developer,AB Sciex Pte,"Redwood City, CA",,"Data searching, mining and visualization capabilities. Experience working autonomously on diverse parts of applications (UI, data model, etc.)...."
Senior Software Developer,SCIEX,"Redwood City, CA",,"Data searching, mining and visualization capabilities. Experience working autonomously on diverse parts of applications (UI, data model, etc.)...."
Computer Scientist - Core Services,Adobe,"San Jose, CA",,Proficiency in data structures and algorithms. Selecting and integrating any Big Data tools and frameworks required to provide requested capabilities....
Embedded Software Engineer,Cepheid,"Sunnyvale, CA",,"Work on projects that will involve robotics/hardware interfacing and control, factory automation, mathematical data analysis and data acquisition and storage...."
Chief Privacy Officer,Intuit,"Mountain View, CA 94039",,"Partner with the Chief Data Officer, data scientists, and other senior leaders on how data can change the game for Intuit’s customers, including machine..."
Senior Computer Scientist,Adobe,"San Jose, CA",,Proficiency in data structures and algorithms. Selecting and integrating any Big Data tools and frameworks required to provide requested capabilities....
