position,company,location,salary,summary
"Data Scientist, Machine Learning & AI",Etsy,"San Francisco, CA",,"Etsy is looking for a Data Scientist to join our Data Science team in SF. Data scientists can publish their innovations at top tier conferences such as KDD,..."
Sr/Lead Data Scientist,Autodesk,"San Francisco, CA",,Autodesk is seeking a Data Scientist to join our Advanced Analytics organization. Experience with data science toolkits:....
Principal Data Engineer,Upgrade,"San Francisco, CA",,"Do you have passion for data and building impactful data products? Data drives decision making across Product, Marketing, Finance, Risk and all other teams and..."
User Researcher,Blend Labs,"San Francisco, CA 94103 (South Of Market area)",,"Partner with data scientists to synthesize quantitative results to develop a fuller picture. At Blend, we’re dedicated to improving lending...."
"Bioinformatics Scientist, Scientific Computing","Amyris, Inc.","Emeryville, CA",,"Data types include:. Bioinformatics Scientist, Scientific Computing. Interact closely with biology, analytical chemistry, and fermentation scientists...."
Senior Data Scientist - Yammer,Microsoft,"San Francisco, CA",,"Familiarity with data system architectures, database design, query optimization, or streaming data tools. 3+ Years Experience Making Sense of Data:...."
Principal Data Engineer,Upgrade,"San Francisco, CA",,"Do you have passion for data and building impactful data products? Data drives decision making across Product, Marketing, Finance, Risk and all other teams and..."
User Researcher,Blend Labs,"San Francisco, CA 94103 (South Of Market area)",,"Partner with data scientists to synthesize quantitative results to develop a fuller picture. At Blend, we’re dedicated to improving lending...."
Senior Data Scientist - Yammer,Microsoft,"San Francisco, CA",,"Familiarity with data system architectures, database design, query optimization, or streaming data tools. 3+ Years Experience Making Sense of Data:...."
Market Research Analyst,Kantar Millward Brown,"San Francisco, CA",,"As a Client Analyst, you will design questionnaires, pull data, write reports, and understand how to tell a story from data...."
Market Research Client Analyst,Kantar Millward Brown,"San Francisco, CA",,"As a Client Analyst, you will design questionnaires, pull data, write reports, and understand how to tell a story from data...."
"Director of Data Science, Salesforce.org",Desk.com,"San Francisco, CA",,"Director of Data Science, Salesforce.org. We're looking for an experienced data scientist to join our fast-growing team, someone who's willing to dive in head..."
Director of Data Science,Twitch,"San Francisco, CA",,"3+ years of experience managing data scientists, including intermediate managers. Hire, retain, and develop outstanding and diverse staff through ownership of..."
Research Analyst San Francisco,Guidepoint Global,"San Francisco, CA",,"Its slate of services, including phone consultations, surveys, events and proprietary data insights products, help professionals gain comprehensive..."
Student Services & Visiting Scientist Coordinator,Children's Hospital & Research Center Oakland,"Oakland, CA",,Student Services & Visiting Scientist Coordinator. Demonstrates individual responsibility and initiative in timely processing and distribution of documents and...
Probabilistic Seismic Hazard Scientist,CoreLogic,"Oakland, CA",,"Knowledge of input and output data required to perform and interpret results from a PSHA. Working together, and differentiated by our superior data, analytics..."
"Associate Scientist, Chromatography","Amyris, Inc.","Emeryville, CA",,"Associate Scientist, Chromatography. Experience with statistical analysis of large data sets, particularly with JMP and Spotfire...."
Quantitative Research Analyst – Fixed Income - Credit,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,Using attribution data to provide feedback to current strategies. Quantitative Research Analyst – Fixed Income - Credit-820026....
Head of Data Science,"Zendrive, Inc.","San Francisco, CA",,"7+ years of data scientist experience, post PhD in statistics/machine learning. Experience handling massive data sets and expertise in big data technologies --..."
Student Services & Visiting Scientist Coordinator,Children's Hospital & Research Center Oakland,"Oakland, CA","Estimated salary: $39,000 - $50,000 a year",Student Services & Visiting Scientist Coordinator. Demonstrates individual responsibility and initiative in timely processing and distribution of documents and...
"Associate Scientist, Metabolomics (Temporary)","Amyris, Inc.","Emeryville, CA","Estimated salary: $59,000 - $76,000 a year","Associate Scientist, Metabolomics (Temporary). Ability to retrieve, manipulate and interpret data from large databases...."
Probabilistic Seismic Hazard Scientist,CoreLogic,"Oakland, CA",,"Knowledge of input and output data required to perform and interpret results from a PSHA. Working together, and differentiated by our superior data, analytics..."
Machine Learning PhD Internship - Summer 2018,Dropbox,"San Francisco, CA",,Dropbox’s Machine Learning (ML) group develops high impact solutions that touch millions of people and lots of data....
Data Platform Engineer,Ancestry,"San Francisco, CA 94107 (South Of Market area)",,"As a data science engineer, you will focus on building tools to help data scientists iterate faster and work more efficiently...."
Data Engineer,Zipcar,"San Mateo, CA","Estimated salary: $120,000 - $153,000 a year",Data pipelines (e.g. Data processing frameworks (e.g. Contribute to data architecture and technology decisions with expert understanding of data engineering...
Sr. Data Science Engineer,Salesforce,"San Francisco, CA","Estimated salary: $120,000 - $153,000 a year","Data Science Engineer. Scale efforts to democratise data internally and externally, be an ambassador for data driven culture...."
Operations Research Scientist,Cruise,"San Francisco, CA",,"In this role, you will integrate data from a fleet of self-driving cars with external data streams to. Identify additional data collection strategies with high..."
Sr. Data Science Engineer,Salesforce,"San Francisco, CA",,"Data Science Engineer. Scale efforts to democratise data internally and externally, be an ambassador for data driven culture...."
Machine Learning Engineer,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
