position,company,location,salary,summary
18' Spring Data Science PhD Intern-SAMSUNG Pay,Samsung Research America,"Mountain View, CA 94043",,Working knowledge of big data tools and data pipelines. Come join the Samsung Pay Data Science team and enjoy building state-of-the-art data solutions!...
Senior Research Scientist,MachineZone,"Palo Alto, CA",,"Data driven decision-making is integral to game development, platform, marketing and operations at MZ. Experience with mining of data streams and frameworks..."
Senior Software Scientist,Thermo Fisher Scientific,"San Jose, CA",,Experience with Data Mining and Neural Networks. Understand established mathematical principles and algorithms associated with processing spectroscopic data....
Big Data Software Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. Ability to communicate with research teams and data scientists, finding bottlenecks..."
Principal Data Scientist - SAP Innovative Business Solutions,SAP,"Palo Alto, CA",,For the Data Scientist position we are considering experienced candidates with high analytical problem-solving skills....
Materials Science Associate,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
Principle Architect/Principal Data Scientist,Huawei,"Santa Clara, CA",,"Computer Science, or related Big Data, Machine Learning Fields. Machine learning, recommendation systems, categorization, large-scale data mining or artificial..."
Senior Big-Data Tools Engineer,Walmart eCommerce,"Sunnyvale, CA",,Experience building data ingestion pipelines for petabytes scale data into Hadoop. Experience building frameworks used for data ingestion....
Computer Scientist - Core Services,Adobe,"San Jose, CA",,Proficiency in data structures and algorithms. Selecting and integrating any Big Data tools and frameworks required to provide requested capabilities....
Computer Vision Scientist,NVIDIA,"Santa Clara, CA",,Solidify existing algorithms working with large amounts of real data and testing in autonomous cars. We are seeking the best Computer Vision Scientists with...
STAFF BIOINFORMATICS SCIENTIST - Algorithm development,"GRAIL, Inc.","Menlo Park, CA",,"The Staff Bioinformatics Scientist will be part of the R&D team, and will be responsible for technical leadership in the development of improved methods,..."
Postdoctoral Research Staff Member - Machine Learning,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,Collaborate with scientists in a multidisciplinary team environment to accomplish research goals. Pursue independent but complementary research interests and...
Material Scientist Intern,TE Connectivity,"Fremont, CA 94555 (Northgate area)",,"Document experimental data, generate technical reports, and present results at group meetings. TE Connectivity's Administrative Support Teams are responsible..."
"Group Technical Program Manager, Realtime Data",Facebook,"Menlo Park, CA",,"Knowledge of Data Platforms. Partner with key infrastructure groups & data engineers, scientists & analysts across the company to understand and anticipate..."
Bioinformatics Software Engineer,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
Associate Chemist,HP,"Palo Alto, CA",,"Display excellent analytical and problem solving and statistical data analysis skills, and comfortable handling multiple experiments and learning new techniques..."
Young Professional Program,Itility,"San Jose, CA",,"An international program for young professionals, specifically developed to boost your career and become an IT professional or data scientist...."
Polymer Formulation Scientist,E Ink Corporation,"Fremont, CA",,"Is seeking an experienced polymer formulation scientist to join the material R&D team. Experience in trouble shooting, show a data driven approach to problem..."
Synthetic Polymer Scientist,E Ink Corporation,"Fremont, CA",,"Is seeking an experienced Synthetic Polymer Scientist to join the material R&D team. Experience in trouble shooting, show a data driven approach to problem..."
Research Scientist-Parallel Computing,Intel,"Santa Clara, CA 95052",,Job Description Intel Labs is seeking motivated researcher in the area of parallel and distributed computing research applied towards high performance...
"Learning & Development Partner, People Analytics",Facebook,"Menlo Park, CA",,"Collaborate with data engineering and visualization engineers to access and manipulate data, explain data gathering requirements, and display results...."
Research Engineer - Salesforce Research (MetaMind),Salesforce,"Palo Alto, CA",,"Experience in GPU programming, data visualization, or web development. You will work closely with research scientists to develop models, prototypes, and..."
Purchasing Specialist,Elenion Technologies,"San Jose, CA",,"Our space, and many members are PhD scientists and engineers from the top. Certain that, as you read this web page, the data traveling from the server to. Who...."
Senior NLP Engineer,Intellipro Group Inc.,"Mountain View, CA",,"Work closely with data scientists and product managers to define and design system architectures. Familiar with the basic concepts in machine learning, natural..."
Senior Staff Scientist,Huawei,"Santa Clara, CA",,We are looking for a few research scientists with strong background in machine learning or information retrieval or data mining or natural language processing...
Machine Learning Co-op (January-June 2018),Philips Lighting,"Palo Alto, CA",,Data Science Intern. Cleaning & structuring the data and building training & validation data sets. Experience with at least one highly available data store (SQL...
"Software Engineer, Data Product Infrastructure",Facebook,"Menlo Park, CA",,Experience working directly with data engineer or data scientist teams. Experience working on data modeling from logging to analytics....
BI/Big Data Engineer (Enterprise Apps Analyst 3),Lumentum Operations LLC,"Milpitas, CA",,"Our data warehouse in built on Big Data technologies (Hadoop platform). Lumentum IT is building a big data hub to integrate structured, semi-structured and..."
Software Engineer,"Tokyo Electron America, Inc.","Fremont, CA",,"Potential tasks include data acquisition and communications, GUI design, digital signal processing and data analysis...."
Bioinformatics Programmer Analyst 3,Affymetrix,"Santa Clara, CA 95051",,"Interacts with scientists across the organization. The successful candidate will contribute to all aspects of the technology, including data mining,..."
Senior Software Data Analysis Engineer (G08),Raytheon,"Sunnyvale, CA",,"Raytheon Applied Signal Technology (RAST) has a need for a Senior Software Data Analysis Engineer with a strong background in mathematics, algorithm development..."
Senior Software Engineer - Search / Big Data,Walmart eCommerce,"Sunnyvale, CA",,"Experience in data analysis software, data warehousing and data processing. Strong computer science fundamentals in data structures and algorithms...."
Senior Data Scientist - Supply Intelligence,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,2+ years of experience as a data scientist or a related role. The Data Science team performs complex analysis over large data sets using cutting edge technology...
Staff Research Scientist - Forecasting / JDY Team,Intellipro Group Inc.,"Santa Clara, CA",,Experience with big data platform such as Hadoop. We are looking for exceptional self-motivated research scientists with strong forecasting experience to join...
