position,company,location,salary,summary
Systems Engineer III,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Data Scientist,Mastech Digital,"Menlo Park, CA",,Experience with end to end data traceability from data source to data transformation to data visualization. The Data Scientist would need to have at least 3+...
Software Engineer,eBay Inc.,"San Jose, CA",,Our Ads team of data scientists and engineers is building a next gen platform for all advertising and promotional content on eBay's website using cutting-edge...
"Senior / Lead Data Engineer, ML / Deep Learning",Salesforce,"Palo Alto, CA",,Brainstorming data product ideas with data scientists and engineers to build data products used by hundreds of millions people every day....
Senior Manager of Customer Relationship Management (CRM),McAfee,"Santa Clara, CA 95054",,Analyze CRM data to help develop customer personas and segments. You will also leverage marketing automation technology and rich customer data to maximize the...
Head of Translational Medicine,"Pharmacyclics, LLC","Sunnyvale, CA",,"With a stellar translational scientist background, this leader should have a deep understanding of mechanistic cancer biology and trends in oncology, including..."
Lead Clinical Laboratory Scientist,Guardant Health,"Redwood City, CA 94063",,Current California Clinical Laboratory Scientist (CLS) or Clinical Genetic and Molecular Biology Scientist (CGMBS) license....
"Analyst, Data Scientist",eBay Inc.,"San Jose, CA",,The role is data-intensive and hence the successful candidates should be extremely comfortable working with large sets of data and deliver business insights...
Strategy Lead - Clinical Data,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Thorough knowledge of clinical healthcare data regulations around information...
Systems Engineer (LSST),SLAC National Accelerator Laboratory,"Menlo Park, CA","Estimated salary: $64,000 - $82,000 a year","Excellent verbal and written communication skills and the ability to work in an intense fast-paced environment of technicians, engineers, and scientists...."
Junior Technical Advisor,McKinsey & Company,"San Jose, CA",,"As one of the fastest-growing parts of our firm, New Ventures has more than 1,000 dedicated professionals (including more than 800 analysts and data scientists)..."
Big Data Software Engineer,AT&T,"Palo Alto, CA","Estimated salary: $140,000 - $178,000 a year","Position will interact with data scientists and industry experts to understand how data needs to be converted, loaded and presented...."
Research Scientist,Stride Search,"Palo Alto, CA",,Data mining and experimental data modeling. Experience working directly with Hadoop data platforms. Stochastic gradient descent is great when you have lots of...
"Senior Software Engineer (DevOps), Machine Learning Framework",Adobe,"San Jose, CA",,"Experience with Data Preparation/Wrangling technologies such as Trifacta, Informatica etc. We are building the next generation Machine Learning Framework for..."
Systems Engineer III,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"UX Researcher, Feed Sharing Creation",Facebook,"Menlo Park, CA",,"Experience partnering with data analysts/data scientists on research projects. (Menlo Park, CA)...."
Senior Manager of Customer Relationship Management (CRM),McAfee,"Santa Clara, CA 95054",,Analyze CRM data to help develop customer personas and segments. You will also leverage marketing automation technology and rich customer data to maximize the...
Application Developer,McAfee,"Santa Clara, CA 95052",,"Experience working with remote data via REST , XML, JSON is desirable. You can be an architect, scientist , threat researcher, or a coder as long as you design..."
"Senior / Lead Data Engineer, ML / Deep Learning",Salesforce,"Palo Alto, CA",,Brainstorming data product ideas with data scientists and engineers to build data products used by hundreds of millions people every day....
"Data Scientist, Operations Analytics",eBay Inc.,"San Jose, CA",,"Data environments Should have a mix of technical, development, and program management skills Ability and willingness to train other team members in the use of..."
Head of Translational Medicine,"Pharmacyclics, LLC","Sunnyvale, CA",,"With a stellar translational scientist background, this leader should have a deep understanding of mechanistic cancer biology and trends in oncology, including..."
Contractor - Senior Front-End Engineer - Required Materials Team,Chegg,"Santa Clara, CA 95054",,"You will be closely working with Data Scientists, Design, and Product team. Short Term Consultant Contract - 12 weeks Oct-Dec...."
Senior Engineer,Impossible Foods,"Redwood City, CA",,"Must demonstrate excellent record keeping, data management and accountability. Lead projects in design, procurement, and implementation of medium and large..."
"Senior Software Engineer, Machine Learning",Area 1 Security,"Redwood City, CA",,Experience developing data infrastructure and tools and familiarity with current large-scale data processing technologies....
"VP, GM Separations",SCIEX,"Redwood City, CA",,"Track record of analyzing complicated business issues through data analysis, synthesizing issues to the salient points, developing resulting action plans and..."
"VP, GM Separations",AB Sciex Pte,"Redwood City, CA",,"Track record of analyzing complicated business issues through data analysis, synthesizing issues to the salient points, developing resulting action plans and..."
Staff Software Engineer,MachineZone,"Palo Alto, CA",,"Build data lake, which facilitates data scientists to experiment with new statistical models, by running their hypothesis on large-scale data...."
Statistical Data Scientist,eBay Inc.,"San Jose, CA",,The team is looking for a data scientist experienced in statistics to help improve the quality and sensitivity of the metrics used in experimentation....
Senior Software Development Engineer - Machine Learning,"A2Z Development Center, Inc.","Sunnyvale, CA",,"Experience working effectively with Data Scientist, Research Scientist, Data Analysts and Software Engineering teams...."
Metrology Engineer,Kateeva,"Newark, CA 94560",,"Expertise in programming languages including MatLab, Python and C# is a plus Out-of-the-box thinker, s elf-motivated and willing to learn new things Detail and..."
Software Engineer - Machine Learning,Quora,"Mountain View, CA",,"Take end to end ownership of Machine Learning systems - from data pipelines and training, to realtime prediction engines...."
Data Scientist,Another Source,"Palo Alto, CA",,"Explore data from multiple angles, determine meaning behind the data, and recommend ways to apply the data...."
Sr. Scientist,Guavus,"San Jose, CA",,Prior research evidencing a strong mathematical background and/or heavy emphasis on data analysis including data mining/machine learning/machine intelligence....
Machine Learning Engineer,Payette Group,"Palo Alto, CA",,"Machine Learning and AI Team Candidates should have the following skills: Experience in machine learning or a related domain, and understanding of basic..."
"Research Analyst, Software Engineering Leadership Recruiting",Facebook,"Menlo Park, CA",,"Prior use of talent market insights and data to influence talent decisions within the leadership groups and cross-functional teams. (Menlo Park, CA)...."
Machine Learning Engineer - Real-time Artificial Intelligence Platform,Redfish Technology - High Tech Executive Recruiter...,"Redwood City, CA",,"Have an opportunity to work with data and technology seen nowhere else (seriously). This includes systems analyzing LIVE data from thousands of sources,..."
