position,company,location,salary,summary
Opto-Mechanical Laser Engineer,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Must have demonstrated capabilities in working with a team of engineers and / or scientists. Demonstrated ability to gather and analyze data and convey results...
Scientist I -- 3855100818 : ARIOSA Development RSS,Ascent Services Group,"San Jose, CA",,"Good data analysis skills and good documentation skills. Works under general supervision, to conduct laboratory experiments utilizing established and published..."
Sr CUDA Algorithms Software Engineer,NVIDIA,"Santa Clara, CA",,"Academic and commercial groups around the world are using GPUs to revolutionize deep learning and data analytics, and to power data centers...."
"Senior Software Engineer, NPL",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Software Development Engineer,"A2Z Development Center, Inc.","Palo Alto, CA",,"SDE, you will be a technical leader developing algorithms involving real-world sensor data. The team is a multidisciplinary group of engineers and scientists..."
Preclinical Study Coordinator,Ascent Services Group,"Menlo Park, CA 94025",,"The Research Associate will report directly to the Principal Scientist, Preclinical Development. Excellent interpersonal and communication skills, both written..."
"Research Scientist I, Analytical Operations",Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
"Manager, GCP QA",Ardelyx,"Fremont, CA 94555 (Northgate area)",,You will be working with some of the industry's best scientists in a team environment focused on world class research....
Senior Software QA Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Machine Learning Engineer,Amiseq Inc.,"San Jose, CA",,"The problems span recommendation systems (search/browse recommendations, top picks, evidence signals), graph mining, product reviews classification and ranking,..."
Software Engineer II,Real Staffing,"Santa Clara, CA",,"Work on projects will involve mathematical data analysis, data acquisition and storage, Ethernet and USB communications, and instrument control...."
Nuage- Technical Marketing Expert,NOKIA,"Mountain View, CA",,"5+ years of server and data networking experience. Serving customers in over 100 countries, our research scientists and engineers continue to invent and..."
Research Scientist I,Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
Research Scientist I - FPD,Gilead Sciences,"Foster City, CA",,Research Scientist I – Formulation and Process Development. Meets with research groups for project meetings and prepares data for presentation....
"Chief Software Architect, Next Generation Sequencing",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. Cultivates a culture that proactively uses market data to drive growth....
"Research Scientist I, Analytical Core",Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
"Sr. Manager, Software Engineering - Diagnostics Information Solutions",Roche,"Belmont, CA",,There's plenty of data being generated. You'll also get to work side by side with world-class software engineers and scientists who are bringing the high-tech...
"Research Scientist, Pathobiology",Gilead Sciences,"Foster City, CA",,"Critical experience in image analysis, IHC/ISH assay development, multiplexing, and data interpretation (pathology and other data)...."
Staff Software Engineer,MachineZone,"Palo Alto, CA",,"Build data lake, which facilitates data scientists to experiment with new statistical models, by running their hypothesis on large-scale data...."
Associate Scientist II,Experis,"Redwood City, CA 94063",,"Design experiments and testing schemes, analyze data, write protocols and reports and present results to a cross-functional team...."
Strategic Planning Lead,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Data analytics and machine learning experience or training....
"Associate Director, Drug Safety & Public Health MD",Gilead Sciences,"Foster City, CA",," Participates in audits, data analysis, and other ad hoc activities.  Participates in SOP updates, audits, data analysis, and other ad hoc activities...."
Machine Learning Software Engineer,Oxford International,"San Jose, CA 95131 (North Valley area)",$75 - $85 an hour,"Consultant will be working on my company's W2 only. No corp2corp. Local candidates is highly preferred.100% on-site work required in San Jose, CATarget Start..."
Sr. Automation Engineer,Adobe,"San Jose, CA",,Strong candidates will be a contributor to one or more open source initiatives in the big data space. The platform team is seeking a Computer Scientist to join...
Sr Cloud Software Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Work with security researchers and data scientist on new feature request. You will work directly with PLMs, researchers and data scientists to provide real time..."
Senior Data Engineer,Jobspring Partners,"Palo Alto, CA",,A PaaS is looking for a highly skilled data engineer to help them build their real-time data platform. Through this they will be able to create ad real time or...
Data Scientist,K2 Partnerting Ltd,"San Jose, CA 95172 (Downtown area)",,"Job Duties-Analyze data covering a wide range of information from logs, real-time events, and historical data feeds-Collaborate with business development teams,..."
Technical Program Manager,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Electrical Engineer II,ABBOTT LABORATORIES,"Sunnyvale, CA",,Continually evaluates their effectiveness and appropriateness Provides supporting services and tooling at the direction of senior engineers and scientists....
Senior Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Software Engineer - Product,Quora,"Mountain View, CA",,"Work with designers, fellow engineers and data scientists to prototype and implement functionality and analyze impact...."
Big Data Performance Architect,Stride Search,"Palo Alto, CA",,"Our teams of data scientists work on treasure grove of fascinating financial data that is unique to our organization , to potentially solve some of the most..."
Sr. Data Scientist,RathRecruiting,"Redwood City, CA 94065","$160,000 a year","Having fun while we work is vital!The RoleWe are currently looking for a passionate Senior Data Scientist. Search experience is a plusResponsibilitiesAnalyze,..."
Product Design - Intern 2018,Quora,"Mountain View, CA",,"Interest in using data and user research to inform design decisions. Collaborate with engineers to define features and functionality, with other designers for..."
"Jr Software engineer/ c++, python, Machine learning","Aspire Systems, Inc.","Cupertino, CA 95014",,"Hi Professionals, We are looking for Data Scientist for our client in Cupertino, CA.- Develop MacOs and web based applications with industry use GUI- Integrate..."
"Senior Software Engineer, NPL",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Nuage- Technical Marketing Expert,NOKIA,"Mountain View, CA",,"5+ years of server and data networking experience. Serving customers in over 100 countries, our research scientists and engineers continue to invent and..."
