position,company,location,salary,summary
Director of Computer Vision,"EyeVerify, Inc.","San Mateo, CA",,"Working closely with Research Scientist, Project Managers and Software Engineers to translate product requirements into consumer applications...."
"Workplace Program Manager, Data Scientist",Uber,"San Francisco, CA 94105 (Financial District area)",,"Including but not limited to data management, data integrations, data cleansing, report building, data analysis, and data quality control...."
Scientist / Senior Scientist - Health R&D,"23andMe, Inc.","Mountain View, CA 94041",,"Experience working with large structured and unstructured data. Experience with varied data types (microbiome, blood chemistry, activity, heart rate, etc.)...."
Data Product Manager,DataFox,"San Francisco, CA",,"Data scientists, teams of analysts and data specialists, engineering, and sales. We're seeking a Data Product Manager to join our team and own analysis,..."
Senior Machine Learning/AI Engineer - Security Products Group,VMware,"Palo Alto, CA",,"This role is a unique opportunity for an ML/AI expert to use massive amounts of data, directly as part of the product team to make ML/AI the fabric of this..."
Princ Software Dev Engineer,Verizon Digital Media Services,"Sunnyvale, CA","Estimated salary: $133,000 - $170,000 a year","Our team consists of innovative and enthusiastic scientists, designers, engineers and product managers looking to revolutionize video streaming...."
Research Compliance Analyst / COI Analyst,University of California San Francisco,"San Francisco, CA",,The UCSF Conflict of Interest (COI) Program is seeking a Research Compliance Analyst (“COI Analyst”). Under the direction of the Associate Director of Ethics...
Software Test Engineer,Cepheid,"Sunnyvale, CA","Estimated salary: $87,000 - $110,000 a year","Work on projects that will involve mathematical data analysis, data acquisition and storage, and hardware interfacing and control...."
"Principal Scientist, Toxicology",AbbVie,"South San Francisco, CA",,"Data and report review; More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
Senior Software Development Engineer – Search & Machine Learning,A9.com,"Palo Alto, CA",,"Experience with web-scale data processing. Strong Computer Science fundamentals in data structures, algorithm design, and complexity analysis...."
Decision Scientist,Lyft Corporate,"San Francisco, CA",,Perform deep data explorations to uncover valuable customer insights. Working experience with big data frameworks like Hadoop and Spark a plus....
"DevOps Engineer, Release",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
"Postdoctoral Research Scientist, Computer Vision (PhD University Grad)",Facebook,"Menlo Park, CA",,"Develop novel and accurate computer vision algorithms & systems, leveraging deep learning and machine learning on big data resources. (Menlo Park, CA)...."
Walmart eCommerce Finance Audit Services Intern ( P Lam),Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Product Manager - Data Science Platform,Indeed,"San Francisco, CA",,"As a Product Manager at Indeed, you will collaborate with engineers, data scientists and other relevant functions to help Indeed better measure and deliver..."
"Bioinformatics Scientist, BioPharma Collaborations",Guardant Health,"Redwood City, CA 94063",,"Excellent data analysis skills, including development of novel / custom algorithms for interpretation of NGS data...."
Software Engineer (Data Infrastructure),Opendoor,"San Francisco, CA",,Collaborate with Data Scientists to derive features that improve our pricing models. We’re seeking an exceptional Data Engineer to work on data products at the...
Polymer Formulation Scientist,E Ink Corporation,"Fremont, CA",,"Is seeking an experienced polymer formulation scientist to join the material R&D team. Experience in trouble shooting, show a data driven approach to problem..."
Synthetic Polymer Scientist,E Ink Corporation,"Fremont, CA",,"Is seeking an experienced Synthetic Polymer Scientist to join the material R&D team. Experience in trouble shooting, show a data driven approach to problem..."
"Research Scientist I, Analytical Core",Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
Market Research Analyst - Analyst Development Program,Ipsos North America,"San Francisco, CA",,"Love data, consumer decision-making, and puzzles. Would you like to work with a team of passionate problem-solvers dedicated to bringing research insights and..."
"Staff Scientist, Advanced Flow Cytometry",Becton Dickinson & Company,"San Jose, CA 95131 (North Valley area)",,"Job Description Summary Job Description The Staff Scientist, Advanced Flow Cytometry is a key role within the BD Biosciences Reagent program...."
Performance Analysis Engineer,NetApp,"Sunnyvale, CA",,"NetApp is the data authority, helping customers leverage and manage their data wherever it resides – in the cloud, in their data centers, or anywhere data flows..."
"Scientist I or II, TCR Discovery Team",Adaptive Biotechnologies,"South San Francisco, CA 94080",,"Present research data in group meetings and external conferences. Adaptive seeks an accomplished, creative and independent Scientist to join the Discovery team..."
Staff Research Scientist - Forecasting / JDY Team,Intellipro Group Inc.,"Santa Clara, CA",,Experience with big data platform such as Hadoop. We are looking for exceptional self-motivated research scientists with strong forecasting experience to join...
Research Associate I or II- Finkbeiner,Gladstone Institutes,"San Francisco, CA 94158 (South Of Market area)",,The candidate will be supervised by senior scientists in the lab. He/she will design and execute experiments as well as analyze and present the data at meetings...
"Scientist II, Translational Development & Diagnostics",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,"Ability to interpret and summarize scientific data in an accurate, critical and concise manner. Develop and review study proposals, critically review data from..."
Strategic Planning Lead,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Data analytics and machine learning experience or training....
Senior Data Scientist - Computer Vision,Harnham,"Redwood City, CA","$200,000 a year","Senior Data Scientist - Computer Vision. YOUR ROLE AS SENIOR DATA SCIENTIST - COMPUTER VISION:. A compelling opportunity has arisen to join a game changing, AI..."
Director of Publishing and Marketing Analytics,Zynga,"San Francisco, CA",,"Manage marketing organization’s data asset by defining necessary data points, architecting data models, and defining data quality governance...."
