position,company,location,salary,summary
Data Scientist,Quora,"Mountain View, CA",,"For examples of data science work, see Quora's Data blog:. Because Quora is such a data-driven company, our data scientists play a central role in the product..."
Process Engineer,Bio-Techne,"San Jose, CA",,"Basic statistics and data analysis using statistical software (JMP, Minitab). Drive product development through experimental design and perform in-depth data..."
Staff Software Engineer,MachineZone,"Palo Alto, CA",,"Build data lake, which facilitates data scientists to experiment with new statistical models, by running their hypothesis on large-scale data...."
Chief Privacy Officer,Intuit,"Mountain View, CA 94039",,"Partner with the Chief Data Officer, data scientists, and other senior leaders on how data can change the game for Intuit’s customers, including machine..."
"Operations Specialist (Mountain View, CA)",KBRWyle,"Moffett Field, CA 94035",,"This may include experiment requirements documents, test plans, test procedures, data accumulation, data analysis, and project reports...."
Research Scientist – Nucleic Acids Chemistry,Centrillion,"Palo Alto, CA",,Analysis of data; Collaborate with and/or supervise other scientists & engineers on joint projects. Centrillion Biosciences is seeking a highly motivated and...
Systems / Firmware Engineer,Danaher,"Sunnyvale, CA",,Demonstrates strong intellectual capabilities and aptitude when synthesizing complex data and strategic issues....
Technical Leader - Cloud Infrastructure Engineer,Cisco,"San Jose, CA",,"Cisco’s data platform team consists of Data Scientists, Data Modelers/Analy sts, and Platform engineers collaborating on building the next generation data..."
Data Scientist,Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$140,000 - $180,000 a year","Well versed in areas such as applied statistics, machine learning, data mining and general data structures & algorithms...."
Senior Scientist - Stanford Clinical Genomics Service,Stanford Health Care,"Palo Alto, CA 94305",,Demonstrated ability in data analysis and understanding of NGS data. This is an opportunity to improve patients' lives through diagnosis and treatment of...
Scientist Quality Control,Roche,"San Jose, CA",,"Conduct data analysis of raw material and in-process finished goods subassemblies test results. Provide input for brainstorming activities, support approaches..."
"Software Engineer, Cloud Platform - UI",Toyota Research Institute,"Los Altos, CA",,Collaborate with other software engineers and research scientists to develop frameworks and tools for deploying and managing services and data pipelines....
Senior Research Associate,Bristol-Myers Squibb,"Redwood City, CA",,"Demonstrated independence in experimental design, execution, data analysis and troubleshooting is required...."
Principal Software Engineer,Micron,"Milpitas, CA",,"Working knowledge of fundamental Computer Science algorithms and data structures. The Micron Storage Solutions Center in Austin, Texas, is looking for a few..."
Associate/Engineer,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
Lead Medical Laboratory Scientist CA,Fresenius Medical Care,"Milpitas, CA",,"Spectra Laboratories is currently seeking a Lead Medical Laboratory Scientist at our Milpitas, CA location. Design and perform validation studies, analyze data..."
Senior Python Developer,Jobspring Partners,"Sunnyvale, CA","$160,000 - $180,000 a year",This company is looking for a highly skilled engineer to really build highly scalable systems as well as understand the needs of the data scientists to create a...
NVIDIA GPU Cloud Infrastructure - Platform Engineer,NVIDIA,"Santa Clara, CA",,"Data scientists and researchers can now rapidly build, train, and deploy neural network models to address some of the most complicated AI challenges...."
Point Of Care Testing Coordinator,Kaiser Permanente,"Redwood City, CA",,Valid current California Laboratory Scientist License. Participate in data gathering and POCT test needs analyses negotiations with vendor(s)....
"Senior Machine Learning, Anomaly Detection Quality Engineer",Oracle,"Redwood City, CA",,"Data Science experience. Build utilities, functions, and frameworks to better enable testing of data flow patterns...."
Sr. Software Engineer - AI/Machine Learning,C3 IoT,"Redwood City, CA",,"Work closely with data scientists in early phases of products development to understand their research, develop new tools, and ensure smooth integration and..."
Technical Leader 1213090,Cisco,"San Jose, CA",,"Cisco’s data platform team consists of Data Scientists, Data Modelers/Analysts, and Platform engineers collaborating on building the next generation data..."
"Engineering Lead, Growth Product (Oculus)",Facebook,"Menlo Park, CA",,Use data and analytical skills as a key lever to understand user behavior at scale and make product decisions. Come work alongside expert software engineers and...
"Director, Engineering",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
DevOps Engineer,"23andMe, Inc.","Mountain View, CA 94041",,Collaborate with top-tier researchers and data scientists. Crunch an ever-increasing volume of data through scientific workflows....
Toxicologic Pathologist,Gilead Sciences,"Foster City, CA",,"Experience of molecular pathology assay development (IHC, ISH, RNASeq, qPCR, LCM), data integration and analysis, image analysis and interpretation...."
Senior Biostatistician,Stanford University,"Stanford, CA 94305",,"Skilled in descriptive analysis, modeling of data, and graphic interfaces. The mission of the QSU is to facilitate cutting-edge scientific studies initiated by..."
Magnetic Film Characterization for STT-MRAM (Intern),"Samsung Semiconductor, Inc.","San Jose, CA",,"Samsung Semiconductor’s New Memory Technology (NMT) Lab, located in San Jose, CA has teams of leading scientists and engineers developing advanced materials and..."
Full Stack Software Engineer,Alation Inc.,"Redwood City, CA",,"You'll build fast, intuitive interfaces for exploring complex data, using insights from our data intelligence engine...."
Optical Packaging Engineer,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
Research Analyst - Fund Manager Research Team,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,"Research Analyst - Fund Manager Research Team-819581 Description At Franklin Templeton Investments, we are dedicated to delivering strong results and..."
"Senior Manager, Data Analysis Software, Sequencing",Roche,"Santa Clara, CA",,"Ability to mentor other architects, data scientists and engineers in career and skill growth. We are looking for a Senior Manager, Data Analytics to lead a team..."
Data Scientist - Deep Learning,Veeva,"Pleasanton, CA",,Combine your love and knowledge of quantitative data analysis across large data sets with solid presentation skills Use statistical methods to derive new...
Senior Technical Lead,Stanford University,"Stanford, CA 94305",,The position involves leading a team of data scientists and engineers in examining pressing issues in public policy....
Global Innovation - Principal AI Scientist (Palo Alto),EY,"San Jose, CA",,"Project manager, AI scientists and engineers. May manage a small number of AI Scientists. May supervise a small number of more junior AI Scientists;..."
