position,company,location,salary,summary
Senior Data Scientist - Medical Devices,Harnham,"San Francisco, CA","$150,000 a year",ROLE OVERVIEW - SENIOR DATA SCIENTIST. Senior Data Scientist - Cardiovascular Medical Device Start-Up. 3+ years experience as a Data Scientist in the Medical...
"Sr. Scientist, Translational Development (Hematology / Oncology)",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,"Evaluates CROs for assay and data analysis capabilities. Candidate must be a rigorous, detail-oriented scientist, with excellent record keeping and..."
Salesforce Developer,The Climate Corporation,"San Francisco, CA",,"Our teams are composed of industry experts, top scientists, and talented engineers. You have a solid foundational grounding in OO design, RDBMS principles, and..."
Medical Writer,Katalyst Healthcares & Life Sciences,"San Francisco, CA",,Ability to concisely summarize complex scientific non-clinical and clinical translational data. Review data to determine the appropriate tabular and textual...
"Scientist I or II, TCR Discovery Team",Adaptive Biotechnologies,"South San Francisco, CA 94080",,"Present research data in group meetings and external conferences. Adaptive seeks an accomplished, creative and independent Scientist to join the Discovery team..."
"Technician - AMS, Microbiology",Clorox,"Pleasanton, CA 94588",,"Collaborate with scientists to collect, evaluate, and present data to inform teams to enable project decisions...."
"Principal Scientist, Toxicology",AbbVie,"South San Francisco, CA",,"Data and report review; More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
"Senior Product Manager, Juul",JUUL Labs,"San Francisco, CA",,"Ability to listen and learn, and prove or disprove assumptions with data. We’re actively looking to hire the world’s best scientists, engineers, designers,..."
Associate Scientist - Immunology,Amgen,"South San Francisco, CA 94080",,"Ability to work independently in experimental planning, design, execution, optimization, data analysis, interpretation and communication...."
Recruiter,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Assist with Scientists & Engineers hire case preparation. Berkeley Lab has an opening for a Recruiter....
"Research Scientist I, Analytical Core",Gilead Sciences,"Foster City, CA",,"Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work...."
"Site Merchandiser, Baby",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Semiconductor Research Analyst,GfK,"San Francisco, CA 94104 (Financial District area)",,"A willingness to dive into large, complex data sets to create unique, actionable analysis for our clients. Analyzing competitive dynamics within the wireless..."
Data Science Manager,Lyft Corporate,"San Francisco, CA",,"2+ years of experience managing a team of data scientists. Their job is to make sure data scientists are technically challenged, happy, motivated and productive..."
"Program/Portfolio Manager, Strategy, Planning and Operations",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Senior / Lead Data Engineer, ML / Deep Learning",Desk.com,"San Francisco, CA",,Brainstorming data product ideas with data scientists and engineers to build data products used by hundreds of millions people every day....
Data Scientist,Grand Rounds,"San Francisco, CA 94107 (South Of Market area)",,"Learn about on-going initiatives involving data scientists, product managers, and engineers. Minimum 2 years of industry production experience as a Data..."
Data Scientist,GuruLink,"San Francisco, CA",,They are looking for an experienced Data Scientist to join their team. Extensive experience building data products working with cross functional teams....
"Sr. Product Development Specialist, Merch Innovation",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Software Engineer, Protein Sciences, Genentech Research",Genentech,"South San Francisco, CA",,"Collaborate with scientists to understand workflows, collect requirements and design solutions. Design, develop and implement programs and applications for..."
"Product Director, Research and Discovery","TrueCar, Inc.","San Francisco, CA 94111 (Financial District area)",,"This position reports to the VP Product and directs a team of product managers, UX designers, engineers, and data scientists...."
Sr. Staff Scientist,Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Critically analyze complex data, interpret and integrate experimental results with project objectives...."
Product Manager - Pricing,Opendoor,"San Francisco, CA",,Experience collaborating with data scientists and engineers. Work with and inspire a world class data science team....
"(External) Scientist, Sr. (Explorer Education Program)",Bio-Rad,"Hercules, CA",,Generating and analyzing data to aid in strategic decision making surrounding new and existing products. Bio-Rad believes that the life science industry should...
(External) Research Associate II,Bio-Rad,"Hercules, CA",,Apply statistical analysis tools/software to analyze data generated from studies to assess the performance quality of products....
"Field Applications Scientist, Philadelphia/New Jersey/New York City","Berkeley Lights, Inc.","Emeryville, CA",,Proficient data analysis skills; You should be a scientist or engineer with great communication and customer service skills who is comfortable with advanced lab...
Field Applications Scientist - Germany,"Berkeley Lights, Inc.","Emeryville, CA",,"Proficient data analysis skills; Qualified candidates will be a scientist or engineer with excellent communication and customer service skills, experienced with..."
Accounting Associate,Exponent,"Menlo Park, CA 94025",,"Matching invoices to Purchase Orders and data entry of invoices into the accounting system. Our multidisciplinary team of scientists, engineers, physicians, and..."
AI Lead Engineer,Bossanova Robotics,"San Francisco, CA 94107 (South Of Market area)",,"MS or PhD in computer science, electrical engineering, applied mathematics, data science, statistics or related field...."
"Senior Scientist III, Clinical Biomarkers and Companion Diagnostics",AbbVie,"South San Francisco, CA",,"Contracts, Clinical Operations, Data Management, etc.). Collaborates with biostatistics and bioinformatics to design data analysis plans...."
Global Supply Chain Analyst,AB Sciex Pte,"Redwood City, CA",,SCIEX helps to improve the world we live in by enabling scientists and laboratory analysts to find answers to the complex analytical challenges they face....
